KIC 	 	B_vsini 	e_B_vsini
1435467 		10.00   1.00 	
2837475 		23.50   2.35 	
3424541 		29.80   2.98 	
6116048 		4.00    0.40 	
6508366 		18.20   1.82 	
6679371 		19.20   1.92 	
7103006 		13.20   1.32 	
7206837 		10.10   1.02 	
9139151 		6.00    0.60 	
9139163 		4.00    0.40 	
9206432 		6.70    0.67 	
9812850 		12.90   1.29 	
10162436 		6.50    0.65 	
10355856 		7.20    0.72 	
10454113 		5.50    0.55 	
11253226 		15.1    1.51 	
12009504 		8.40    0.84 	
12258514 		3.50    0.35 	
