KIC,jvsP,e_jvsP
,,
12069424,23.8,1.7
12069449,23.2,7.4
3427720,13.9,2.1
3656476,31.7,3.5
5184732,19.8,2.4
6116048,17.3,2
6196457,16.4,1.2
6521045,25.3,2.8
7680114,26.3,1.9
7871531,33.7,2.6
8006161,29.8,3.1
8349582,51,1.5
9098294,19.8,1.3
9139151,11,2.2
9955598,34.7,6.3
10454113,14.6,1.1
10586004,29.8,1
10644253,10.91,0.87
10963065,12.4,1.2
11244118,23.2,3.9
11401755,17.2,1.4
