,KIC,Flag,McQP,e_McQP,SP,e_SP,NP,e_NP,jvsP,GP,e_GP
0,1435467,1.0,,,,,6.955,0.392,,6.68,0.89
1,3427720,1.0,,,,,,,13.9,,
2,3632418,,,,,,,,,12.89,1.38
3,3656476,1.0,,,,,,,31.7,31.67,3.53
4,3735871,,,,,,,,,11.53,1.24
5,4914923,,,,,,,,,20.49,2.82
6,5184732,1.0,,,,,,,19.8,19.79,2.43
7,5773345,,,,,,,,,11.57,1.02
8,6106415,,,,,,,,,,
9,6116048,1.0,,,,,,,17.3,17.26,1.96
10,6225718,,,,,,,,,,
11,6508366,,,,,,,,,3.7,0.35
12,6603624,,,,,,,,,,
13,6679371,,,,,,,,,5.48,0.5
14,6933899,,,,,,,,,,
15,7103006,1.0,4.733,0.059,,,,,,4.62,0.48
16,7106245,,,,,,,,,,
17,7206837,1.0,4.072,0.005,,,4.081,0.205,,4.04,0.28
18,7510397,,,,,,,,,,
19,7771282,1.0,11.744,0.23,,,,,,11.88,0.91
20,7871531,1.0,35.361,0.218,,,,,33.7,33.72,2.6
21,7940546,,,,,,,,,11.36,0.95
22,8228742,,,,,,,,,20.23,2.16
23,8394589,,,,,,,,,,
24,8424992,,,,,,,,,,
25,8694723,,,,,,,,,,
26,8938364,,,,,,,,,,
27,9025370,,,,,,,,,,
28,9098294,1.0,20.119,0.144,,,20.125,0.182,19.8,19.79,1.33
29,9139151,1.0,,,,,,,11.0,,
30,9139163,,,,,,,,,,
31,9206432,,,,,,,,,8.8,1.06
32,9353712,,,,,,,,,11.3,1.12
33,9410862,,,,,,,,,22.77,2.37
34,9414417,,,,,,,,,10.68,0.66
35,9812850,1.0,,,,,6.391,0.002,,5.19,0.79
36,9965715,,,,,,,,,,
37,10068307,,,,,,,,,18.6,2.07
38,10079226,1.0,15.694,0.165,,,,,,14.81,1.23
39,10162436,1.0,12.331,0.327,,,,,,11.96,2.05
40,10454113,1.0,14.448,0.229,,,14.646,0.497,14.6,14.61,1.09
41,10516096,,,,,,,,,,
42,10644253,1.0,,,,,,,10.91,10.91,0.87
43,10963065,1.0,,,,,,,12.4,12.58,1.7
44,11253226,,,,,,,,,3.64,0.37
45,11772920,,,,,,,,,,
46,12009504,1.0,9.426,0.327,,,,,,9.39,0.68
47,12258514,,,,,,,,,15.0,1.84
48,12317678,,,,,,,,,,
49,3425851,,,,,,,,,,
50,4141376,,,,,,,,,,
51,4143755,,,,,,,,,,
52,4349452,,,,,,,,,,
53,4914423,,,,,,,,,,
54,5094751,,,,,,,,,,
55,5866724,,,,,,,,,,
56,6278762,,,,,,,,,,
57,7670943,,,,,,,,,,
58,8077137,,,,,,,,,,
59,8292840,,,,,,,,,,
60,8494142,,,,,,,,,,
61,9592705,,,,,,,,,,
62,10514430,,,,,,,,,,
63,10586004,1.0,,,,,,,29.8,,
64,11295426,,,,,,,,,,
65,11401755,1.0,,,,,,,17.2,,
66,11807274,,,,,,,,,,
67,11853905,,,,,,,,,,
