,KIC,Flag,McQP,e_McQP,SP,e_SP,NP,e_NP,jvsP
0,1435467,1.0,,,,,6.955,0.392,
1,2837475,,,,,,,,
2,3427720,1.0,,,,,,,13.9
3,3456181,,,,,,,,
4,3632418,,,,,,,,
5,3656476,1.0,,,,,,,31.7
6,3735871,,,,,,,,
7,4914923,,,,,,,,
8,5184732,1.0,,,,,,,19.8
9,5773345,,,,,,,,
10,5950854,,,,,,,,
11,6106415,,,,,,,,
12,6116048,1.0,,,,,,,17.3
13,6225718,,,,,,,,
14,6508366,,,,,,,,
15,6679371,,,,,,,,
16,6933899,,,,,,,,
17,7103006,1.0,4.733,0.059,,,,,
18,7106245,,,,,,,,
19,7296438,,,,,,,,
20,7510397,,,,,,,,
21,7680114,1.0,,,,,,,26.3
22,7771282,1.0,11.744,0.23,,,,,
23,7871531,1.0,35.361,0.218,,,,,33.7
24,7940546,,,,,,,,
25,7970740,,,,,,,,
26,8150065,,,,,,,,
27,8179536,1.0,,,,,25.647,0.53,
28,8228742,,,,,,,,
29,8379927,1.0,17.259,0.026,,,17.542,0.006,
30,8394589,,,,,,,,
31,8424992,,,,,,,,
32,8694723,,,,,,,,
33,8938364,,,,,,,,
34,9098294,1.0,20.119,0.144,,,20.125,0.182,19.8
35,9139151,1.0,,,,,,,11.0
36,9139163,,,,,,,,
37,9206432,,,,,,,,
38,9353712,,,,,,,,
39,9410862,,,,,,,,
40,9414417,,,,,,,,
41,9812850,1.0,,,,,6.391,0.002,
42,9955598,1.0,,,,,,,34.7
43,9965715,,,,,,,,
44,10068307,,,,,,,,
45,10079226,1.0,15.694,0.165,,,,,
46,10162436,1.0,12.331,0.327,,,,,
47,10454113,1.0,14.448,0.229,,,14.646,0.497,14.6
48,10516096,,,,,,,,
49,10644253,1.0,,,,,,,10.91
50,10963065,1.0,,,,,,,12.4
51,11081729,,,,,,,,
52,11253226,,,,,,,,
53,11772920,,,,,,,,
54,12009504,1.0,9.426,0.327,,,,,
55,12069449,1.0,,,,,,,23.2
56,12258514,,,,,,,,
57,12317678,,,,,,,,
58,3425851,,,,,,,,
59,3544595,,,,,,,,
60,4141376,,,,,,,,
61,4143755,,,,,,,,
62,4349452,,,,,,,,
63,5866724,,,,,,,,
64,6196457,1.0,,,,,,,16.4
65,6278762,,,,,,,,
66,6521045,1.0,,,,,,,25.3
67,7670943,,,,,,,,
68,8077137,,,,,,,,
69,8349582,1.0,,,,,,,51.0
70,8494142,,,,,,,,
71,8554498,,,,,,,,
72,8866102,,,,,,,,
73,9592705,,,,,,,,
74,10514430,,,,,,,,
75,10586004,1.0,,,,,,,29.8
76,10666592,,,,,,,,
77,11133306,,,,,,,,
78,11295426,,,,,,,,
79,11401755,1.0,,,,,,,17.2
80,11807274,,,,,,,,
81,11904151,,,,,,,,
